text,user_location,tweet_date,time,city
UM BRASILEIRO MORREU A CADA 22 SEGUNDOS NO DIA DE ONTEM!,"SÃ£o Paulo, Brasil",2021-04-01,09:43:00,SÃ£o Paulo
S7 Airlines LanÃ§a PromoÃ§Ã£o De Troca De Vistos Expirados Por Milhas,"Rio de Janeiro, Brasil",2021-04-01,09:44:20,Rio de Janeiro
RÃºssia registra primeira vacina do mundo para animais contra covid-19,"CaicÃ³, SeridÃ³, RN, Brasil",2021-04-01,09:38:50,CaicÃ³ SeridÃ³
Bolsonaro Ã© o pior governo no mundo a lidar com a pandemia do #COVID19.,"Mirassol, Brasil",2021-04-01,09:46:09,Mirassol
"Quem tem q tomar decisÃ£o pra isto nÃ£o acontecer nÃ£o toma. Se o povo fizer o q estÃ¡ pensando em fazer, aparecerÃ¡ um monte d FDP municipal, estadual e FEDERAL pra baixar o porrete em nÃ³s. Corja d FDP. Quem tem poder NÃƒO FAZ. SÃ£o bons pra nos acuasar de nÃ£o sair nas ruas. ADIANTOU??","Estado de SÃ£o Paulo, Brasil",2021-04-01,09:36:38,Estado de SÃ£o Paulo
"Vacina resolve tanto que os paÃ­ses como Israel Ã© outros que estÃ£o com mais de 70% da populaÃ§Ã£o vacinada nÃ£o tiveram mais mortes por covid19. O que estÃ¡ faltando Ã© uma polÃ­tica eficiente de combate ao vÃ­rus. NÃ£o Ã© somente mandar o povo trabalhar, Ã© criar condiÃ§Ãµes para isso.","Pernambuco, Brasil",2021-04-01,09:39:52,Pernambuco
Vamos acelerar. SÃ³ hÃ¡ este caminho. Avante,"SÃ£o Paulo, Brasil",2021-04-01,09:48:24,SÃ£o Paulo
MEU DEUS ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,"Rio de Janeiro, Brasil",2021-04-01,09:46:45,Rio de Janeiro
Filhos de uma puta Prendem os trabalhadores em casa mas quando a festinha Ã© sua tÃ¡ de boas,"ParÃ¡, Brasil",2021-04-01,09:43:55,ParÃ¡
AtÃ© tu Brutus?,"SÃ£o LuÃ­s, Brasil",2021-04-01,09:33:23,SÃ£o LuÃ­s
"Austrian Airlines LanÃ§a ServiÃ§o TrÃªs Vezes Na Semana Para Zaporizhzhi, UcrÃ¢nia","Rio de Janeiro, Brasil",2021-04-01,09:33:28,Rio de Janeiro
Que Deus dÃª o consolo a famÃ­lia enlutada.,"Rio Grande do Norte, Brasil",2021-04-01,09:46:29,Rio Grande do Norte
"Gasolina em Fernando de Noronha estÃ¡ custando 8,27 ğŸ˜³ğŸ˜³ e na sua cidade tÃ¡ quanto ?? #COVID19 #gasolina #combustivel","Resende, Brasil",2021-04-01,09:34:27,Resende
Arapiraca confirma cinco mortes por Covid-19 em 24 horas,"Alagoas, Brasil",2021-04-01,09:59:12,Alagoas
"Aquela matÃ©ria dizendo que o Brasil seria celeiro de variantes era real oficial, caralho...","Porto Alegre, Brasil",2021-04-01,09:49:18,Porto Alegre
Enquanto milhares de pessoas morrem de #COVID19 o governo pensa em que dar o golpe? NÃ£o #DitaduraNuncaMais,"Mirassol, Brasil",2021-04-01,09:51:25,Mirassol
Meu Deus que tristeğŸ¥ºğŸ¥ºğŸ¥º,"SÃ£o Paulo, Brasil",2021-04-01,09:54:37,SÃ£o Paulo
Variante do coronavÃ­rus semelhante Ã  da Ãfrica do Sul foi detectada em Sorocaba (),"SÃ£o Paulo, Brazil",2021-04-01,10:00:01,SÃ£o Paulo
A vacina Ã© a salvaÃ§Ã£o!! Feliz 1o de abril! #AgripinoDay,"Brejinho, Brasil",2021-04-01,09:52:50,Brejinho
"Sim, tinha de ser desumano mesmo, os terroristas e assaltantes de bancos matavam as pessoas, todos eram bandidos perigossimos que faziam muito mal as pessoas, e hoje estamos quase igual a 1964, os infames socialistas criaram atÃ© o miserÃ¡vel coronavirus que matou muitas pessoas nÃ©","Manaus, Brasil",2021-04-01,09:50:36,Manaus
Washington Post diz que Cuba pode se tornar uma potÃªncia de vacinas contra o coronavÃ­rus,"Olinda, Brasil",2021-04-01,09:52:44,Olinda
Covid-19 7x1 brazzzziuuu. Passou da hora de trocar o treinador.,"Porto Alegre, Brasil",2021-04-01,09:58:03,Porto Alegre
Eu nÃ£o tÃ´ acreditando ğŸ˜”,"TaubatÃ©, Brasil",2021-04-01,09:57:34,TaubatÃ©
"'Ã‰ mais importante sua vida que o comÃ©rcio', diz prefeito que viralizou apÃ³s pai e irmÃ£o morrerem de covid-19","GoiÃ¢nia, Brasil",2021-04-01,09:50:37,GoiÃ¢nia
Pai de Yudi Tamshiro morre apÃ³s complicaÃ§Ãµes de Covid-19,"Socorro do PiauÃ­, Brasil",2021-04-01,09:51:38,Socorro do PiauÃ­
Isso aqui literalmente significa brincar com a vida das pessoas. Ã‰ preciso dar um basta imediato.,"Salvador, Brasil",2021-04-01,09:49:39,Salvador
"1. Primeiro de abril, dia da mentira! Infelizmente, vivemos em um paÃ­s governado pela mentira. JÃ¡ ouvimos que a Covid-19 era uma gripezinha, que a cloroquina seria um milagre, que o volume de incÃªndios na AmazÃ´nia Ã© normal e que o auxÃ­lio emergencial era suficiente.","Vila Velha, Brasil",2021-04-01,10:06:56,Vila Velha
"Do jeito que os corruptos gostam ! Comunismo mata , corrupÃ§Ã£o mata e o Senado Ã© responsÃ¡vel por essa tragÃ©dia no Brasil ! #covid19 #corruption #DemitaUmSenador2022","Salvador, Brasil",2021-04-01,10:14:50,Salvador
Mais uma variante? Brasil produzindo novas mutaÃ§Ãµes? NÃ£o Ã© novidade....,"Santa Catarina, Brasil",2021-04-01,10:07:07,Santa Catarina
"NÃ£o! Ã‰ 1Âº de abril, mas isso NÃƒO Ã‰ MENTIRA! ğŸ–¤ RT - O coronavÃ­rus nÃ£o escolhe suas vÃ­timas, e os nÃºmeros mostram isso de forma cada vez mais clara. Mais de 331 mil jovens entre 20 e 39 anos contraÃ­ram Covid-19 na Bahia desde o inÃ­cio da pandemia.","Bahia, Brasil",2021-04-01,10:05:49,Bahia
"A vacinaÃ§Ã£o contra a Covid-19 para os idosos da nova faixa-etÃ¡ria serÃ¡ iniciada jÃ¡ nesta quinta-feira, 1Âº de abril, quando passarÃ£o a ser imunizados os que tÃªm 69 anos.","SÃ£o LuÃ­s, Brasil",2021-04-01,10:01:25,SÃ£o LuÃ­s
"Os dois chefe Chico partiram de covid, q mundo Ã© esse?","SÃ£o Paulo, Brasil",2021-04-01,10:12:19,SÃ£o Paulo
Estamos beirando os 4k de mortes por #COVID19 ğŸ˜­ #ImpeachmentDeBolsonaroUrgente,"Salvador, Brasil",2021-04-01,10:05:09,Salvador
"Sem doses no estoque, Campo Grande suspende vacinaÃ§Ã£o contraÂ Covid-19","Campo Grande, Brasil",2021-04-01,10:01:54,Campo Grande
"Enquanto nÃ£o tiver lockdown de verdade, a seleÃ§Ã£o natural favorecerÃ¡ o coronavirus. Esta Ã© a primeira de muitas variantes que virÃ£o. , enquanto vacina todos os paulistas, tranca o povo em casa. Sem medo.","Santo AndrÃ©, Brasil",2021-04-01,10:07:27,Santo AndrÃ©
Tudo isso pra gerar pÃ¢nico e medo na populaÃ§Ã£o. A mÃ­dia sempre enganando! Mas nÃ³s temos a internet pra mostrar o que a e a nÃ£o mostra . Fato ocorrido em EspÃ­rito Santo. #STFCumpliceDeBandidos #BolsonaroTemRazao #BalancoGeral #COVID19 #ES,"Belo Horizonte, Brasil",2021-04-01,10:12:28,Belo Horizonte
prefeito perde pai e irmÃ£o por covid-19,"VitÃ³ria, ES, Brazil",2021-04-01,10:11:29,VitÃ³ria
BRF ANUNCIA NOVO PLANO DE DOAÃ‡Ã•ES DE R$ 50 MILHÃ•ES NO COMBATE Ã€ COVID-19,"Capinzal, Brasil",2021-04-01,10:03:07,Capinzal
ğŸ“° #F5 - Jornal dos Canyons ğŸ˜· ğŸ‡§ğŸ‡· #Covid19 ğŸ‘‰ğŸ» Total de Infectados: 12.748.747 ğŸ‘‰ğŸ» Novos DiagnÃ³sticos 24 hs: 90.638,"Praia Grande, Brasil",2021-04-01,10:08:56,Praia Grande
"A vacinaÃ§Ã£o contra a Covid-19 para os idosos da nova faixa-etÃ¡ria serÃ¡ iniciada jÃ¡ nesta quinta-feira, 1Âº de abril, quando passarÃ£o a ser imunizados os que tÃªm 69 anos.","MaranhÃ£o, Brasil",2021-04-01,10:01:25,MaranhÃ£o
3 x mais que a mÃ©dia de sepultamentos. E a gente assistindo a cÃ¢mara aprovar frente parlamentar sobre tratamento precoce enquanto o prefeito tira placas de poste sem usar a mascara.,"Porto Alegre, Brasil",2021-04-01,10:12:37,Porto Alegre
OraÃ§Ãµes para o amigo Danilo. ğŸ™ŒğŸ½,"Juazeiro, Brasil",2021-04-01,10:08:06,Juazeiro
#COVID19 irÃ¡ matar mais de 4.000 hoje no Brasil ?? responde aÃ­ tambÃ©m â˜ â˜ â˜ â˜  ğŸŠğŸŠğŸŠğŸŠ,"Resende, Brasil",2021-04-01,10:09:08,Resende
"Prefeitura de ItajaÃ­ distribui 2,5 milhÃµes de comprimidos de remÃ©dio sem eficÃ¡cia comprovada contra a Covid-19","Santa Catarina, Brasil",2021-04-01,10:08:03,Santa Catarina
Pelas replies eu afirmo: o Brasil precisa acabar,"Belo Horizonte, Brasil",2021-04-01,10:04:56,Belo Horizonte
TÃ¡ podre ainda e tÃªm que ferver porque estÃ¡ com coliformes fecais e o lenÃ§ol freÃ¡tico comprometido pelo COVID19.,"Rio de Janeiro, Brasil",2021-04-01,10:07:41,Rio de Janeiro
"Uma boa ""pena alternativa"" aos q, deliberadamente, desrespeitam o isolamento seria trabalhar como ""voluntÃ¡rios"" em hospitais q tratam a #COVID19","Fortaleza, Ce, Brasil",2021-04-01,10:16:58,Fortaleza Ce
"Em marÃ§o, o paÃ­s chegou a mais de 66 mil mortes por Covid-19","SÃ£o Paulo, Brasil",2021-04-01,10:15:32,SÃ£o Paulo
Muito boa leitura.,"SÃ£o Paulo, Brasil",2021-04-01,10:15:10,SÃ£o Paulo
Suor masculinos saindo dos meus olhos....,"Rio de Janeiro, Brasil",2021-04-01,10:16:09,Rio de Janeiro
Dormentes registra quarto Ã³bito pelo novo coronavÃ­rus e confirma 989Â casos,"Petrolina, Brasil",2021-04-01,10:20:56,Petrolina
"AtÃ© o Ãºltimo dia 25, eram 122 mortes registradas. NÃºmero de pessoas mais jovens com quadros graves da doenÃ§a tem aumentado. #BetimOnline","Betim, Brasil",2021-04-01,10:54:36,Betim
Bolsonaro tÃ¡ certo! Trancar pessoas nÃ£o funciona!,"MacaÃ©, Brasil",2021-04-01,10:17:54,MacaÃ©
"Um governante sem governabilidade Ã© tudo que os golpistas precisam para seguir com seus planos, sem sujarem as mÃ£os no sangue do povo que estÃ¡ sendo derramado. Este ano, haverÃ¡ muito rumor de impeachment, para forÃ§ar ""a bic"" a assinar decretos genocidas.","Minas Gerais, Brasil",2021-04-01,10:14:52,Minas Gerais
Aqui na matÃ©ria tem o exemplo perfeito do carro pra quem tem que pegar Uber: peÃ§a pro motorista jÃ¡ vir de janelas abertas.,"SÃ£o Paulo, Brasil",2021-04-01,10:17:20,SÃ£o Paulo
Qual a necessidade pra tanta mentira ?,"NiterÃ³i, Brasil",2021-04-01,10:54:53,NiterÃ³i
E a Covid-19 acaba de levar una parte da minha infÃ¢ncia.,"Joinville, Brasil",2021-04-01,10:21:19,Joinville
meu deus o tio do sÃ­tio do pica pau amarelo ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,"MaceiÃ³, Brasil",2021-04-01,10:23:29,MaceiÃ³
Foi impressÃ£o minha ou ontem as manifestaÃ§Ãµes prÃ³-ditadura foram esvaziadas. Parecem que perderam forÃ§a. Estariam morrendo de covid-19 os apoiadores?,"Rio de Janeiro, Brasil",2021-04-01,10:22:21,Rio de Janeiro
Outro querido colega que perdemos! ğŸ˜¢ğŸ™,"SÃ£o LuÃ­s do MaranhÃ£o, Brasil",2021-04-01,10:18:51,SÃ£o LuÃ­s do MaranhÃ£o
HÃ¡ razÃµes para desconfiar de que a OMS nÃ£o disse tudo o que sabe sobre a origem do coronavÃ­rus na China - PAULO MARQUES NOTÃCIAS,"TrÃªs de Maio, Brasil",2021-04-01,10:20:33,TrÃªs de Maio
"olha, nÃ£o tÃ´ sabendo lidar mais com essa doenÃ§a nÃ£o, senhor ğŸ˜«","Rio de Janeiro, Brasil",2021-04-01,10:57:56,Rio de Janeiro
Que descanse em paz ğŸ™ğŸ»,"SÃ£o Paulo, Brasil",2021-04-01,10:59:30,SÃ£o Paulo
"A covid-19 infelizmente existe. PorÃ©m temos que ter empatia para descobrir que temos duas mÃ£os: uma para passar Ã¡lcool em gel na outra , e as duas pra colocar a mÃ¡scara Ã© ajudar o prÃ³ximo. #bdmg","Belo Horizonte, Brasil",2021-04-01,10:55:59,Belo Horizonte
Meu coraÃ§Ã£o estÃ¡ com buraquinhos agora VÃ¡ em paz â™¥ï¸,"Rio de Janeiro, Brasil",2021-04-01,11:01:44,Rio de Janeiro
AruanÃ£ proÃ­be pesca no Rio Araguaia para evitar aÂ Covid-19,"Formosa, Brasil",2021-04-01,10:56:13,Formosa
â€œVocÃª nÃ£o estÃ¡ sozinhoâ€œ. â€œVai dar tudo certoâ€. Foram as frases estampadas em placas de Ã¢nimo e encorajamento para os que lutam contra a Covid-19 no Hospital Municipal e na UPA Zona Sul da cidade â¤ï¸,"MaringÃ¡, Brasil",2021-04-01,10:56:48,MaringÃ¡
"Lembrando que se o falecido tinha todos os sintomas da covid mas por uma falha na coleta da amostra deu negativo no PCR, vai pras estatÃ­sticas como SRAG e nÃ£o como Covid19. Assim como a maioria dos que morrem fora do hospital.","FlorianÃ³polis, Brasil",2021-04-01,11:00:09,FlorianÃ³polis
AÃ­ as 500 milhÃµes de vacina,"ItaguaÃ­, Brasil",2021-04-01,11:01:06,ItaguaÃ­
Vcs sÃ£o cÃºmplices destas mortes. Lembraremos nas eleiÃ§Ãµes.,"Curitiba, Brasil",2021-04-01,10:57:49,Curitiba
"Com Covid-19 em alta, FranÃ§a endurece confinamento","Itabuna, Bahia, Brasil",2021-04-01,10:56:21,Itabuna Bahia
"Diretor-presidente da Apami, Augusto Coelho testa positivo paraÂ Covid-19","Petrolina, Brasil",2021-04-01,11:01:08,Petrolina
"A vacinaÃ§Ã£o contra a Covid-19 para os idosos da nova faixa-etÃ¡ria serÃ¡ iniciada jÃ¡ nesta quinta-feira, 1Âº de abril, quando passarÃ£o a ser imunizados os que tÃªm 69 anos.","SÃ£o LuÃ­s, Brasil",2021-04-01,11:01:03,SÃ£o LuÃ­s
"- OposiÃ§Ã£o pede ao TCU que investigue pagamentos do Governo Federal para influencers defenderem tratamento comprovadamente ineficazes; - MinistÃ©rio da SaÃºde reduz de 47 milhÃµes para 25,5 milhÃµes de doses de vacina para abril; #COVID19","Pelotas, Brasil",2021-04-01,10:57:26,Pelotas
"poxa, o Tio Barbane ğŸ˜”","Rio de Janeiro, Brasil",2021-04-01,11:00:35,Rio de Janeiro
- Peru entra em lockdown hoje atÃ© domingo; - FranÃ§a anuncia 3Â° lockdown a partir de sÃ¡bado por 30 dias; - SÃ©rvia abre campanha de vacinaÃ§Ã£o em paÃ­ses vizinhos. #COVID19,"Pelotas, Brasil",2021-04-01,10:57:28,Pelotas
O Instituto anunciou o desenvolvimento da 1a. #vacinabrasileira contra #covid19: a #ButanVac,"SÃ£o Paulo, Brasil",2021-04-01,11:01:33,SÃ£o Paulo
#covid19 | O determinou que parte das forÃ§as de seguranÃ§a serÃ¡ vacinada antes das pessoas com comorbidades. Veja mais informaÃ§Ãµes sobre a medida:,"BrasÃ­lia - DF, Brasil",2021-04-01,11:00:02,BrasÃ­lia
Vamos dar GraÃ§as ao que estÃ¡ fazendo tudo isso acontece.,"Aracaju, Brasil",2021-04-01,10:57:56,Aracaju
"MarÃ§o foi o pior mÃªs da pandemia do novo coronavÃ­rus no Brasil. O perÃ­odo registrou 66.868 mortes devido Ã  Covid-19, segundo dados do consÃ³rcio de veÃ­culos de imprensa. #MarÃ§o #COVID19","SÃ£o Paulo, Brasil",2021-04-01,10:56:17,SÃ£o Paulo
- PGR pede suspensÃ£o de decreto que proÃ­be cultos religiosos presenciais em SP; - Defensoria apura 5 mortes por falta de oxigÃªnio em Arraial do Cabo-RJ; - TRF-1 suspende liminar e lockdown no DF Ã© cancelado; #COVID19,"Pelotas, Brasil",2021-04-01,10:57:27,Pelotas
Que tristeza meu DeusğŸ˜­ğŸ˜­ğŸ’”,"Rio de Janeiro, Brasil",2021-04-01,11:00:27,Rio de Janeiro
Prefeito JoÃ£o Campos apresenta aÃ§Ãµes do Recife contra a Covid-19 em reuniÃ£o de lÃ­deres daÂ Comunitas,"Recife, Brasil",2021-04-01,10:56:01,Recife
- MarÃ§o foi o pior mÃªs da pandemia com mais de 66 mil mortes; - Brasil tem 19 capitais com mais de 90% de ocupaÃ§Ã£o de leitos de UTI; - Mais de 700 pessoas aguardam por um leito de UTI no RJ; #COVID19,"Pelotas, Brasil",2021-04-01,10:57:26,Pelotas
Meu DEUS que pena !,"Recife, Brasil",2021-04-01,11:02:01,Recife
"Que tristeza, se foram os dois Chicos ğŸ˜”","BrasÃ­lia, Brasil",2021-04-01,11:11:09,BrasÃ­lia
Finalistas na categoria MitigaÃ§Ã£o da Covid-19 do Empreendedor Social do Ano vÃ£o Ã  votaÃ§Ã£o popular,"GoiÃ¢nia, GoiÃ¡s, Brasil",2021-04-01,11:05:02,GoiÃ¢nia GoiÃ¡s
"Mais razÃµes para usar a razÃ£o na prÃ¡tica mÃ©dica, nÃ£o o pensamento mÃ¡gico!","Rio Grande do Sul, Brasil",2021-04-01,11:09:50,Rio Grande do Sul
13 Estados e BrasÃ­lia tÃªm toque de recolher; saiba o que abre no feriadÃ£o,"Belo Horizonte, Brasil",2021-04-01,11:10:29,Belo Horizonte
eu tava falando dele esses dias ğŸ˜ªâ˜¹ï¸,"Palmas, Brasil",2021-04-01,11:04:58,Palmas
Idosos com 66 anos ou mais podem ser vacinados contra Covid-19 em Cascavel,"Cascavel, PR, Brasil",2021-04-01,11:03:13,Cascavel
"Em pior mÃªs da pandemia, Brasil registra quase 4 mil mortes porÂ COVID-19","Pelotas, Brasil",2021-04-01,11:05:34,Pelotas
"O prÃ³prio #AgripinoDay confessa que o lockdown nÃ£o funciona. O fato de SÃ£o ter batido recorde de novos casos de COVID e de mortes Ã© uma prova de que lockdown, na verdade, Ã© uma estratÃ©gia assassina. #DoriaDay","BrasÃ­lia, Brasil",2021-04-01,11:02:51,BrasÃ­lia
ainda tÃ´ sem acreditar.. minha infÃ¢ncia todinha eram os dois,"Rio de Janeiro, Brasil",2021-04-01,11:05:29,Rio de Janeiro
"Olha sÃ³ , mais uma pra sua conta de genocida. #BolsonaroDay","Santo AndrÃ©, Brasil",2021-04-01,11:07:55,Santo AndrÃ©
Segunda PÃ¡scoa da Covid-19 quebra turismo no RS,"GoiÃ¢nia, GoiÃ¡s, Brasil",2021-04-01,11:05:07,GoiÃ¢nia GoiÃ¡s
"ğŸ’‰Os idosos acima de 67 anos que ainda nÃ£o se vacinaram contra a Covid-19 terÃ£o a partir dessa quinta, 1Âº, novos pontos de vacinaÃ§Ã£o. O imunizante serÃ¡ oferecido em 2 Unidades de SaÃºde da FamÃ­lia, e drive thru no GinÃ¡sio Ayrton Sena e Praia da Graciosa.","Palmas, Brasil",2021-04-01,11:10:00,Palmas
Descanse em paz JoÃ£o Acaiabe O ator foi mais uma vÃ­tima da covid-19 e atualmente estÃ¡ no ar na reprise de Chiquititas (SBT).,"Santa Maria, Brasil",2021-04-01,11:08:50,Santa Maria
"Em meados de 2020, a Escola de SaÃºde PÃºblica de Harvard (EUA) publicou um manual para a reabertura de escolas â€•hoje uma referÃªncia para os centros educacionaisâ€• que tambÃ©m apontava esses medidores como uma peÃ§a-chave para calcular a qualidade do ar nas salas de aula.","SÃ£o Paulo, SP, Brasil",2021-04-01,11:08:34,SÃ£o Paulo
", Como estamos em relaÃ§Ã£o aos Ã³bitos por SRAG excedentes (fora do padrÃ£o histÃ³rico)? VÃ¡rios conhecidos reportam que no atestado de Ã³bito de familiares consta SRAG com Suspeita de Covid19. E conversando com funcionÃ¡rios da sec. da saÃºde, estes casos nÃ£o contam como Covid19","FlorianÃ³polis, Brasil",2021-04-01,11:03:54,FlorianÃ³polis
"Brasil registra quase 4 mil mortes por Covid no dia e fecha pior mÃªs da pandemia com 66,8 mil Ã³bitos. BOLSONARO CUMPRINDO SUA META.","Belo Horizonte, Brasil",2021-04-01,11:10:57,Belo Horizonte
"Meu coraÃ§Ã£o tÃ¡ com buraquinhos depois dessa notÃ­cia, eu gostava tanto ele. Esse vÃ­rus tÃ¡ levando pessoas maravilhosas, que Ã³dio!! ğŸ˜­ğŸ˜­","Rio de Janeiro, Brasil",2021-04-01,11:03:38,Rio de Janeiro
Hoje Ã© seu dia.... #AgripinoDay,"Rio de Janeiro, Brasil",2021-04-01,11:08:03,Rio de Janeiro
Washington Post diz que Cuba pode se tornar uma potÃªncia de vacinas contra o coronavÃ­rus,"SÃ£o JosÃ©, Brasil",2021-04-01,11:11:09,SÃ£o JosÃ©
Segunda PÃ¡scoa da Covid-19 quebra turismo no RS,"SÃ£o Paulo, Brazil",2021-04-01,11:09:02,SÃ£o Paulo
Finalistas na categoria MitigaÃ§Ã£o da Covid-19 do Empreendedor Social do Ano vÃ£o Ã  votaÃ§Ã£o popular,"SÃ£o Paulo, Brazil",2021-04-01,11:05:02,SÃ£o Paulo
"O chefe Chico naoooooooooo, caralhooooo","Salvador, Brasil",2021-04-01,11:09:45,Salvador
VÃ¡ vÃ¡ vc ainda e governado pq recebeu dinheiro do covid-19 e pode pagar as contas aÃ­ .,"Videira, Brasil",2021-04-01,11:13:01,Videira
COVID vai embora micrÃ³bio maldito ğŸ˜¥,"SÃ£o JosÃ© dos Campos, Brasil",2021-04-01,11:11:14,SÃ£o JosÃ© dos Campos
Finalistas na categoria MitigaÃ§Ã£o da Covid-19 do Empreendedor Social do Ano vÃ£o Ã  votaÃ§Ã£o popular #Brasil,"Barra dos Coqueiros, Brasil",2021-04-01,11:19:03,Barra dos Coqueiros
E nÃ£o para de piorar; evidÃªncias de que a Covid-19 pode causar reinternaÃ§Ã£o em 1/3 dos pacientes. Vai vendo!! Almost third of UK Covid hospital patients readmitted within four months,"Santos, Brasil",2021-04-01,11:18:53,Santos
#HoraTopTV &gt;:&gt; Pai de Yudi Tamashiro morre vÃ­tima da Covid-19 | #BBB21 #RedeBBB,"Salvador, Brasil",2021-04-01,11:13:13,Salvador
"Bom dia Brasil! Vamos sair dessa, vacina jÃ¡! #COVID19","Rio de Janeiro , Brasil",2021-04-01,11:14:56,Rio de Janeiro
"As micro e pequenas empresas afetadas pelo agravamento da pandemia de covid-19 podem parcelar os dÃ©bitos com o Simples Nacional atÃ© o fim de junho, com desconto na multa e nos juros.","Praia Grande, Brasil",2021-04-01,11:18:26,Praia Grande
"Tanta gente querida morrendo de covid, oh Deus! ğŸ˜­ğŸ˜­","Salvador, Brasil",2021-04-01,11:18:26,Salvador
Segunda PÃ¡scoa da Covid-19 quebra turismo no RS,"GoiÃ¢nia, GoiÃ¡s, Brasil",2021-04-01,11:17:33,GoiÃ¢nia GoiÃ¡s
MAIS VAGAS / AdequaÃ§Ãµes jÃ¡ estÃ£o sendo feitas para abrir o andar tÃ©rreo #RC24h #CaboFrio #coronavirus,"Cabo Frio, Brasil",2021-04-01,11:14:34,Cabo Frio
Cidades do noroeste paulista fecham prainhas para tentar controlar casos da Covid-19,"Votuporanga, Brasil",2021-04-01,11:16:56,Votuporanga
"O governo desdenhou o vÃ­rus agora tÃ¡ colhendo os frutos, 3 mil por dia. Melhor produÃ§Ã£o da histÃ³ria. ParabÃ©ns pra ele... Grande produtor de mortos da histÃ³ria. #pandemia #coronavirus","Porto Alegre, Brasil",2021-04-01,11:13:41,Porto Alegre
Morador de Valentim Gentil de 39 anos morre vÃ­tima da COVID-19,"Votuporanga, Brasil",2021-04-01,11:17:01,Votuporanga
coronavirus acabe pra eu usar uma roupa de pantera negra no carnaval,"ItajaÃ­, Brasil",2021-04-01,11:12:53,ItajaÃ­
"Como urubus em cima da carniÃ§a a iniciativa privada com apoio de desejam comprar a vacina COVID-19 e furarem a fila, passando por cima como trator dos cidadÃ£os brasileiros. Fura-fila privado e ainda dizem que Ã© ajuda. VERGONHOSO!","Mogi das Cruzes, Brasil",2021-04-01,11:11:33,Mogi das Cruzes
"Prefeito de Pitimbu/PB Jorge do PovÃ£o, morre vÃ­tima daÂ covid-19","JoÃ£o Pessoa, Brasil",2021-04-01,11:18:16,JoÃ£o Pessoa
"Vai lÃ¡ lavar as mÃ£os, por favor? Todos nÃ³s agradecemos! #CoronaVÃ­rusNoBrasil","MacaÃ©, RJ, Brasil",2021-04-01,11:19:26,MacaÃ©
"e como dizem, o sistema nÃ£o pode parar.","Belo Horizonte, Brasil",2021-04-01,11:17:08,Belo Horizonte
"O mais brilhante cientista no tratamento da COVID-19 Ã© desprezado no mundo cientÃ­fico ocidental mas, Ã© reconhecido no Senegal por ter salvo milhares de vida da gripe Chinesa.","Feira de Santana - BA, Brasil",2021-04-01,11:17:42,Feira de Santana
O Brasil de novo tendo repercussÃ£o internacional negativamente,"GoiÃ¡s, Brasil",2021-04-01,11:11:22,GoiÃ¡s
Ai depois vc tem q ver a reaÃ§Ã£o se debatendo com o fato da China nÃ£o registrar mais mortes 16 casos e eles isolam uma cidade,"SÃ£o Vicente, Brasil",2021-04-01,11:17:58,SÃ£o Vicente
"Um amigo perdeu o pai e a mÃ£e pela Covid-19 em um mÃªs. O que dizer a ele agora? Para ter esperanÃ§a? Para seguir adiante com fÃ©? Que vai passar? Esse sentimento de revolta estÃ¡ entornando. Perder as pessoas que vocÃª ama por consequÃªncia do autoritarismo, desgoverno, incompetÃªncia.","SÃ£o Paulo, Brasil",2021-04-01,11:14:44,SÃ£o Paulo
